timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-01-01 00:00:00,-1.84,77.15,0.0,2.421,0.098
2024-01-01 01:00:00,-0.53,82.74,0.0,2.49,0.0
2024-01-01 02:00:00,-3.56,73.23,0.0,2.299,0.007
2024-01-01 03:00:00,-3.21,84.33,0.0,2.128,0.0
2024-01-01 04:00:00,-2.07,83.37,10.84,2.1,0.081
2024-01-01 05:00:00,1.59,84.78,0.0,2.103,0.0
2024-01-01 06:00:00,1.26,83.53,0.86,2.059,0.007
2024-01-01 07:00:00,2.06,77.69,155.11,2.141,0.868
2024-01-01 08:00:00,4.04,69.7,187.77,2.092,1.168
2024-01-01 09:00:00,5.4,56.31,310.44,2.175,1.54
2024-01-01 10:00:00,8.58,55.25,411.59,2.254,1.822
2024-01-01 11:00:00,9.6,53.43,468.96,2.308,2.198
2024-01-01 12:00:00,14.13,52.99,488.34,2.181,2.409
2024-01-01 13:00:00,13.3,65.13,508.33,2.156,2.392
2024-01-01 14:00:00,14.87,58.33,388.76,2.0,1.731
2024-01-01 15:00:00,12.78,60.13,345.55,2.036,1.607
2024-01-01 16:00:00,14.23,55.93,200.46,1.9,0.98
2024-01-01 17:00:00,10.17,77.62,143.58,1.806,0.711
2024-01-01 18:00:00,10.7,86.41,0.0,1.628,0.0
2024-01-01 19:00:00,9.88,80.25,0.0,2.13,0.0
2024-01-01 20:00:00,7.79,74.74,0.0,2.259,0.0
2024-01-01 21:00:00,4.35,79.75,0.0,2.357,0.086
2024-01-01 22:00:00,2.85,80.49,15.43,2.268,0.127
2024-01-01 23:00:00,-1.61,84.65,5.32,2.46,0.047
2024-01-02 00:00:00,-0.13,72.97,27.05,2.272,0.053
2024-01-02 01:00:00,-1.72,75.49,0.0,2.325,0.0
2024-01-02 02:00:00,-2.46,88.47,13.39,2.288,0.09
2024-01-02 03:00:00,-1.03,73.21,0.0,2.284,0.104
2024-01-02 04:00:00,-0.14,72.63,0.0,2.177,0.028
2024-01-02 05:00:00,-0.16,87.59,0.0,2.064,0.0
2024-01-02 06:00:00,0.23,78.02,0.0,1.982,0.0
2024-01-02 07:00:00,4.79,83.25,87.44,2.164,0.462
2024-01-02 08:00:00,5.37,65.08,286.75,2.158,1.393
2024-01-02 09:00:00,6.23,65.87,341.02,2.143,1.621
2024-01-02 10:00:00,9.05,56.37,444.55,2.266,2.063
2024-01-02 11:00:00,12.79,55.89,512.99,2.179,2.426
2024-01-02 12:00:00,11.42,57.1,494.91,2.234,2.357
2024-01-02 13:00:00,14.44,56.08,536.3,2.037,2.445
2024-01-02 14:00:00,12.67,59.86,357.86,2.167,1.667
2024-01-02 15:00:00,15.46,69.61,246.26,2.125,1.22
2024-01-02 16:00:00,11.99,68.13,189.45,1.886,0.831
2024-01-02 17:00:00,11.06,82.05,109.16,1.781,0.548
2024-01-02 18:00:00,10.32,76.24,30.69,1.888,0.288
2024-01-02 19:00:00,6.48,82.42,0.0,1.929,0.023
2024-01-02 20:00:00,6.25,80.93,0.0,2.113,0.0
2024-01-02 21:00:00,2.11,76.08,0.0,2.255,0.005
2024-01-02 22:00:00,3.18,81.45,0.0,2.38,0.088
2024-01-02 23:00:00,-0.31,78.4,25.49,2.471,0.101
2024-01-03 00:00:00,-1.62,79.31,0.0,2.342,0.173
2024-01-03 01:00:00,-2.81,82.15,0.0,2.424,0.0
2024-01-03 02:00:00,-2.82,85.03,0.0,2.34,0.0
2024-01-03 03:00:00,-4.47,81.68,0.0,2.15,0.004
2024-01-03 04:00:00,-2.84,74.75,0.0,2.129,0.0
2024-01-03 05:00:00,2.05,81.36,24.28,2.013,0.233
2024-01-03 06:00:00,3.44,83.42,0.0,1.835,0.006
2024-01-03 07:00:00,5.43,71.64,142.72,2.112,0.712
2024-01-03 08:00:00,7.5,65.63,285.23,2.127,1.246
2024-01-03 09:00:00,6.15,61.09,305.04,2.254,1.5
2024-01-03 10:00:00,7.19,53.19,418.54,2.219,2.051
2024-01-03 11:00:00,12.49,59.49,459.53,2.112,2.197
2024-01-03 12:00:00,13.84,50.6,438.59,2.096,2.157
2024-01-03 13:00:00,14.1,55.72,495.33,2.195,2.38
