timestamp,temperature,humidity,wind_speed,solar_radiation
2024-04-18 00:00:00,19.668,53.786,3.74,0.0
2024-01-12 09:00:00,-2.897,86.082,1.8,0.0
2024-01-26 22:00:00,9.235,65.3,4.206,0.0
2024-04-16 14:00:00,17.969,56.356,7.096,0.0
2024-07-29 10:00:00,19.147,55.474,,10.84
2024-12-01 04:00:00,0.272,88.23,1.861,0.0
2024-07-19 13:00:00,19.978,56.928,3.48,0.86
2024-05-20 11:00:00,17.43,53.844,4.643,155.11
2024-09-21 19:00:00,14.924,63.102,3.981,187.77
2024-12-23 07:00:00,-3.101,83.464,2.923,310.44
2024-04-23 19:00:00,25.526,55.118,2.325,411.59
2024-04-06 20:00:00,19.452,51.902,1.2,468.96
2024-03-01 05:00:00,4.144,72.199,2.557,488.34
2024-10-03 04:00:00,5.972,70.97,1.905,508.33
2024-03-24 08:00:00,7.61,78.289,4.43,388.76
2024-02-28 17:00:00,10.133,64.577,3.618,345.55
2024-09-22 19:00:00,15.271,66.544,4.337,200.46
2024-08-07 01:00:00,19.722,50.561,2.991,143.58
2024-10-28 02:00:00,,80.493,3.633,0.0
2024-12-24 15:00:00,4.238,82.389,1.414,0.0
2024-09-22 20:00:00,18.982,60.105,5.055,0.0
2024-09-22 14:00:00,10.968,61.671,4.606,0.0
2024-06-14 20:00:00,30.404,42.795,4.954,15.43
2024-03-20 23:00:00,13.979,64.432,3.033,5.32
2024-12-14 09:00:00,-3.361,89.092,3.478,27.05
2024-12-07 13:00:00,2.949,82.736,4.11,0.0
2024-07-10 06:00:00,18.674,57.776,2.297,13.39
2024-06-08 15:00:00,23.86,50.166,3.494,0.0
2024-04-04 08:00:00,12.289,68.423,2.912,0.0
2024-12-08 04:00:00,-3.212,87.957,3.752,0.0
2024-01-28 13:00:00,0.617,71.817,4.461,0.0
2024-08-05 16:00:00,27.604,47.363,1.249,87.44
2024-02-04 06:00:00,4.28,71.212,1.627,286.75
2024-07-29 09:00:00,17.099,65.213,1.684,341.02
2024-12-17 11:00:00,-2.552,81.14,2.237,444.55
2024-11-15 05:00:00,-0.604,76.305,1.507,512.99
2024-07-21 13:00:00,19.73,52.36,4.117,494.91
2024-02-02 06:00:00,0.971,80.484,2.672,536.3
2024-10-30 05:00:00,1.189,86.144,4.276,357.86
2024-09-21 01:00:00,11.718,64.161,4.477,246.26
2024-09-17 14:00:00,11.614,60.087,2.547,189.45
2024-03-01 13:00:00,11.793,71.15,3.6,109.16
2024-05-09 04:00:00,17.827,,1.898,30.69
2024-03-19 05:00:00,8.588,71.896,3.074,0.0
2024-08-05 15:00:00,19.683,47.202,1.811,0.0
2024-01-20 04:00:00,3.231,80.683,2.814,0.0
2024-10-12 11:00:00,3.09,79.457,5.083,0.0
2024-02-24 18:00:00,10.476,62.729,1.168,25.49
2024-05-11 06:00:00,19.415,58.72,2.563,0.0
2024-01-11 00:00:00,1.443,75.102,2.545,0.0
2024-04-27 19:00:00,23.054,58.555,3.083,0.0
2024-02-08 04:00:00,3.311,77.745,3.236,0.0
2024-07-31 04:00:00,16.526,48.455,1.867,0.0
2024-02-27 12:00:00,6.784,64.639,1.576,24.28
2024-11-29 00:00:00,5.637,77.146,0.969,0.0
2024-07-21 06:00:00,20.915,65.825,5.625,142.72
2024-03-29 17:00:00,17.973,59.229,2.839,285.23
2024-05-17 10:00:00,16.547,56.09,2.392,305.04
2024-07-11 20:00:00,29.142,45.308,2.92,418.54
2024-08-06 04:00:00,15.653,57.512,4.301,459.53
2024-07-02 18:00:00,25.973,39.418,4.171,438.59
2024-01-25 08:00:00,-1.411,89.074,3.847,495.33
2024-06-25 12:00:00,24.524,53.437,1.158,520.39
2024-02-05 02:00:00,1.734,76.046,2.447,378.72
2024-05-05 15:00:00,23.444,46.29,3.685,235.47
2024-01-16 09:00:00,-3.959,88.409,2.023,124.46
2024-01-10 15:00:00,2.219,73.029,2.435,0.0
2024-10-19 05:00:00,4.474,79.102,1.622,7.68
2024-08-18 23:00:00,20.665,41.134,4.121,0.0
2024-10-24 15:00:00,3.124,71.864,1.219,0.0
2024-07-25 08:00:00,19.22,63.546,3.491,0.0
2024-06-25 07:00:00,22.518,52.557,1.8,0.0
2024-04-11 09:00:00,12.259,66.673,4.108,32.34
2024-03-11 18:00:00,14.537,55.036,2.281,0.0
2024-10-27 02:00:00,6.08,70.825,4.411,0.0
2024-08-16 18:00:00,21.267,55.926,3.134,0.0
2024-02-21 20:00:00,9.269,57.135,1.485,0.0
2024-03-11 16:00:00,10.348,67.74,2.105,13.35
2024-10-11 22:00:00,9.891,63.288,5.111,0.0
2024-07-13 11:00:00,23.18,57.455,1.053,111.23
2024-02-12 23:00:00,4.688,69.086,3.31,292.05
2024-05-06 02:00:00,21.026,50.906,4.216,326.09
2024-08-28 13:00:00,13.8,66.909,3.387,407.99
2024-01-10 14:00:00,-0.521,78.152,2.964,511.77
2024-09-19 05:00:00,9.854,74.953,4.934,527.6
2024-10-18 05:00:00,3.232,80.295,2.398,523.91
2024-08-05 21:00:00,25.907,42.659,1.059,448.91
2024-05-25 10:00:00,18.831,59.098,4.404,339.92
2024-12-24 23:00:00,1.117,76.198,,233.04
2024-09-19 10:00:00,7.808,72.201,4.531,116.31
2024-07-11 10:00:00,19.675,57.761,1.399,0.0
2024-11-07 02:00:00,2.387,76.335,1.587,0.0
2024-11-23 18:00:00,6.172,76.134,3.749,1.97
2024-03-10 22:00:00,15.206,57.895,2.293,0.0
2024-10-20 22:00:00,9.529,68.764,2.529,0.0
2024-10-31 17:00:00,3.308,79.272,6.451,0.0
2024-03-26 11:00:00,8.848,68.17,3.623,0.0
2024-06-27 22:00:00,29.529,47.285,1.414,0.0
2024-10-08 01:00:00,7.422,70.498,5.131,0.0
2024-08-25 12:00:00,14.866,64.096,0.706,17.46
2024-03-06 23:00:00,12.075,65.076,3.703,27.24
2024-07-07 22:00:00,28.245,43.202,3.882,24.89
2024-12-24 16:00:00,-2.467,77.504,3.912,0.0
2024-06-24 06:00:00,21.385,56.009,2.977,96.83
2024-04-29 08:00:00,16.361,64.3,2.089,246.69
2024-04-20 15:00:00,20.677,55.372,2.828,337.19
2024-03-03 16:00:00,10.232,62.98,4.832,419.23
2024-10-18 10:00:00,1.565,,3.375,455.35
2024-09-03 11:00:00,10.727,60.92,5.106,516.94
2024-11-27 19:00:00,6.019,78.279,3.001,483.95
2024-03-07 10:00:00,1.62,74.57,4.427,484.24
2024-07-01 00:00:00,24.545,42.681,3.417,301.92
2024-09-10 04:00:00,9.449,64.475,1.54,253.73
2024-04-26 18:00:00,23.23,46.727,1.884,101.27
2024-04-15 09:00:00,11.294,61.001,5.897,19.66
2024-06-13 14:00:00,24.858,48.469,4.549,0.0
2024-09-12 18:00:00,16.883,56.245,0.809,34.65
2024-04-09 12:00:00,15.653,59.194,2.092,0.0
2024-11-17 21:00:00,3.035,70.633,5.263,0.0
2024-03-10 10:00:00,4.682,76.32,3.123,0.0
2024-09-10 07:00:00,12.292,69.634,1.21,38.43
2024-11-02 17:00:00,7.704,68.66,4.555,0.0
2024-08-27 06:00:00,13.105,66.428,2.776,10.44
2024-07-12 21:00:00,28.077,46.744,1.715,9.99
2024-09-12 16:00:00,17.302,58.77,2.108,44.15
2024-02-03 01:00:00,2.197,76.617,1.304,0.0
2024-06-18 07:00:00,20.707,53.049,2.384,16.83
2024-04-09 13:00:00,16.878,60.709,0.908,110.91
2024-04-11 06:00:00,13.989,68.409,5.253,240.05
2024-12-09 23:00:00,5.566,76.631,5.585,348.4
2024-11-12 05:00:00,-0.201,87.321,1.339,483.13
2024-01-28 15:00:00,2.694,72.423,4.61,434.58
2024-11-11 06:00:00,-1.663,73.601,2.617,404.02
2024-03-31 11:00:00,11.294,67.228,2.357,505.49
2024-08-20 07:00:00,10.448,61.709,2.797,363.56
2024-01-06 10:00:00,-5.73,85.66,3.895,268.15
2024-07-23 03:00:00,22.083,57.993,4.262,312.42
2024-10-16 05:00:00,5.437,74.098,3.146,140.35
2024-11-04 13:00:00,5.351,80.778,2.55,17.56
2024-07-15 06:00:00,18.281,59.497,0.309,0.0
2024-02-22 06:00:00,5.367,81.126,3.507,0.0
2024-08-05 03:00:00,17.343,59.144,3.354,0.0
2024-04-14 17:00:00,19.376,51.206,4.035,13.99
2024-03-15 21:00:00,13.399,69.768,1.444,14.36
2024-04-28 21:00:00,23.725,46.935,2.858,0.0
2024-11-15 17:00:00,4.275,66.014,3.281,28.21
2024-10-18 23:00:00,11.429,61.852,1.907,29.88
2024-07-13 10:00:00,18.392,61.453,1.511,17.35
2024-12-28 17:00:00,4.175,74.428,3.564,10.45
2024-08-13 07:00:00,17.26,64.659,4.892,13.87
2024-11-28 13:00:00,-1.185,81.896,2.197,0.0
2024-08-25 05:00:00,12.199,60.291,2.525,137.44
2024-05-21 08:00:00,18.378,51.912,3.491,202.83
2024-04-25 07:00:00,15.924,63.654,1.137,361.97
2024-10-20 12:00:00,5.244,84.441,2.189,436.41
2024-03-20 14:00:00,15.119,67.739,2.798,522.65
2024-01-07 00:00:00,3.055,71.248,5.206,460.42
2024-10-20 03:00:00,6.975,77.784,2.363,548.11
2024-02-21 07:00:00,0.108,79.847,3.193,473.68
2024-09-24 01:00:00,12.228,67.526,4.763,343.29
2024-03-08 05:00:00,6.57,79.728,2.649,292.6
2024-11-20 06:00:00,-1.83,82.038,4.62,62.89
2024-11-24 02:00:00,6.156,72.615,3.678,3.75
2024-03-10 01:00:00,13.351,63.332,3.239,0.0
2024-12-17 13:00:00,-0.679,86.1,2.18,0.0
2024-10-16 09:00:00,4.615,77.528,1.777,0.0
2024-03-06 08:00:00,2.323,76.045,4.038,9.89
2024-07-07 15:00:00,25.854,52.256,4.758,4.43
2024-06-16 05:00:00,21.51,53.146,3.951,0.4
2024-06-30 15:00:00,26.055,48.246,3.218,0.0
2024-08-06 16:00:00,23.644,55.136,2.663,36.75
